round	score	net_pnl	win_rate	sharpe	max_dd	trades	status	changes
28	0.5226	6.83	0.488	0.26	13.7	41	discard	trailing_activate_atr: 1.5→1.57 | sl_atr_mult: 1.5→1.57
29	1.9955	44.39	0.538	0.67	13.2	39	discard	tp_atr_mult: 2.5→2.32
30	1.9269	-33.62	0.532	-0.23	13.7	62	discard	tp_atr_mult: 2.5→3.02
31	2.1490	-85.01	0.524	0.18	13.7	42	discard	sl_atr_mult: 1.5→1.57
32	1.8154	1.61	0.564	0.36	13.2	39	discard	min_confidence: 0.6→0.63
33	0.4288	-143.07	0.528	-0.19	13.2	53	discard	min_confidence: 0.6→0.47 | tp_atr_mult: 2.5→2.67
34	2.2522	-28.04	0.533	0.34	13.2	45	discard	adx_threshold: 26→25
35	0.6960	-91.95	0.512	0.07	12.9	43	discard	sl_atr_mult: 1.5→1.44
36	1.5593	-250.15	0.467	-0.61	13.6	45	discard	ema_slow: 50→47
37	2.2727	-56.85	0.524	0.26	13.2	42	discard	adx_threshold_eth: 30→33
38	2.0566	-38.17	0.524	0.30	13.2	42	discard	trailing_distance_atr: 0.8→0.86
39	2.2727	-56.85	0.524	0.26	13.2	42	discard	max_distance_ema: 1.5→1.65
40	5.1451	161.84	0.568	1.35	13.4	37	keep	ema_slow: 50→53 | tp_atr_mult: 2.5→2.35
41	-999.0000	0.00	0.000	0.00	0.0	0	discard	sl_atr_mult: 1.5→1.68
42	5.1451	161.84	0.568	1.35	13.4	37	discard	trailing_activate_atr: 1.5→1.44
43	0.7751	75.56	0.553	0.59	13.4	38	discard	ema_fast: 20→21
44	2.4345	259.23	0.594	1.15	10.3	32	discard	sl_atr_mult: 1.5→1.56 | ema_slow: 53→56
45	5.1451	161.84	0.568	1.35	13.4	37	discard	max_distance_ema: 1.5→1.36
46	5.3441	177.67	0.568	1.42	13.4	37	keep	trailing_distance_atr: 0.8→0.75
47	5.3441	177.67	0.568	1.42	13.4	37	discard	adx_threshold_eth: 30→29
48	3.6707	193.86	0.575	1.11	13.4	40	discard	adx_threshold: 26→25
49	5.3441	177.67	0.568	1.42	13.4	37	discard	cooldown_bars: 8→5
50	0.8221	90.74	0.553	0.64	13.4	38	discard	ema_fast: 20→21
0	5.4477	179.81	0.568	1.43	13.4	37	baseline	初始参数
1	4.0242	204.70	0.595	1.06	13.4	37	discard	trailing_activate_atr: 1.5→1.4
2	2.4547	127.80	0.559	0.87	13.4	34	discard	min_confidence: 0.6→0.65
3	0.1734	-161.81	0.444	-1.64	11.5	27	discard	ema_slow: 53→67
4	5.0477	156.37	0.553	1.36	13.4	38	discard	sl_atr_mult: 1.5→1.41
5	5.4477	179.81	0.568	1.43	13.4	37	discard	max_distance_ema: 1.5→1.73
6	2.3795	47.42	0.571	0.46	13.4	42	discard	tp_atr_mult: 2.35→2.58 | ema_fast: 20→18
7	0.2878	-171.56	0.512	-0.34	16.5	41	discard	sl_atr_mult: 1.5→1.41 | ema_fast: 20→22
8	-999.0000	0.00	0.000	0.00	0.0	0	discard	sl_atr_mult: 1.5→1.59
9	2.8635	122.66	0.559	0.93	13.4	34	discard	cooldown_bars: 8→13
10	1.8669	12.84	0.512	0.45	13.2	41	discard	ema_slow: 53→49 | max_distance_ema: 1.5→1.71
11	0.1684	-189.96	0.525	-0.44	16.3	40	discard	ema_fast: 20→23
12	5.4477	179.81	0.568	1.43	13.4	37	discard	adx_threshold_eth: 30→29
13	0.2920	-174.70	0.512	-0.35	16.6	41	discard	ema_fast: 20→22 | sl_atr_mult: 1.5→1.42
14	3.7484	196.00	0.575	1.12	13.4	40	discard	adx_threshold: 26→25
15	2.4252	361.99	0.567	1.54	10.0	30	discard	ema_slow: 53→57 | trailing_activate_atr: 1.5→1.57
16	5.4477	179.81	0.568	1.43	13.4	37	discard	adx_threshold_eth: 30→29
17	3.7977	0.10	0.538	0.62	13.4	39	discard	adx_threshold_eth: 30→29 | tp_atr_mult: 2.35→2.53
18	6.3381	218.99	0.579	1.61	13.4	38	keep	max_distance_ema: 1.5→1.32 | sl_atr_mult: 1.5→1.43
19	6.3381	218.99	0.579	1.61	13.4	38	discard	adx_threshold_eth: 30→29
20	6.0930	190.14	0.579	1.43	13.4	38	discard	trailing_activate_atr: 1.5→1.43
21	5.0944	254.11	0.605	1.32	13.4	38	discard	adx_threshold: 26→27 | min_confidence: 0.6→0.57
22	6.6980	319.53	0.579	1.96	13.4	38	keep	trailing_activate_atr: 1.5→1.56
23	6.6980	319.53	0.579	1.96	13.4	38	discard	adx_threshold_eth: 30→29
24	2.8297	217.51	0.536	1.22	13.4	28	discard	min_confidence: 0.6→0.72
25	6.6980	319.53	0.579	1.96	13.4	38	discard	adx_threshold_eth: 30→29
26	6.4068	304.44	0.579	1.89	13.4	38	discard	trailing_distance_atr: 0.75→0.81
27	5.7051	519.06	0.625	2.24	9.5	32	discard	tp_atr_mult: 2.35→2.21
28	5.7234	273.06	0.568	1.75	13.4	37	discard	trailing_distance_atr: 0.75→0.8 | sl_atr_mult: 1.43→1.48
29	3.7048	442.55	0.606	1.91	9.7	33	discard	ema_slow: 53→56
30	4.0053	482.31	0.606	2.01	9.5	33	discard	tp_atr_mult: 2.35→2.23
0	6.2995	312.04	0.579	1.91	13.4	38	baseline	初始参数
1	6.1386	305.21	0.579	1.88	13.4	38	discard	cooldown_bars: 8→10
2	7.2809	272.20	0.571	1.78	13.4	42	keep	min_confidence: 0.6→0.45
3	2.6421	81.99	0.532	0.62	13.4	47	discard	tp_atr_mult: 2.35→2.59
4	7.2809	272.20	0.571	1.78	13.4	42	discard	max_distance_ema: 1.32→1.09
5	7.0958	265.26	0.571	1.75	13.4	42	discard	cooldown_bars: 8→10 | max_distance_ema: 1.32→1.09
6	7.2809	272.20	0.571	1.78	13.4	42	discard	adx_threshold_eth: 30→29
7	3.7593	71.32	0.548	0.83	13.4	42	discard	ema_fast: 20→18
8	7.8656	283.61	0.571	1.84	13.4	42	keep	min_confidence: 0.45→0.49
9	4.8281	100.55	0.561	0.95	13.4	41	discard	ema_fast: 20→18 | adx_threshold_eth: 30→29
10	0.6613	33.13	0.500	0.41	12.8	44	discard	ema_slow: 53→49 | min_confidence: 0.49→0.53
11	0.0768	-223.47	0.511	-0.62	16.0	45	discard	ema_fast: 20→22 | trailing_activate_atr: 1.56→1.31
12	7.8656	283.61	0.571	1.84	13.4	42	discard	max_distance_ema: 1.32→1.12
13	5.1705	411.54	0.618	1.74	9.2	34	discard	tp_atr_mult: 2.35→2.15
14	7.8656	283.61	0.571	1.84	13.4	42	discard	max_distance_ema: 1.32→1.51
15	0.5720	37.95	0.489	0.40	12.7	45	discard	ema_slow: 53→49 | sl_atr_mult: 1.43→1.35
16	-999.0000	0.00	0.000	0.00	0.0	0	discard	tp_atr_mult: 2.35→1.8
17	4.5127	194.35	0.524	1.47	13.4	42	discard	sl_atr_mult: 1.43→1.36
18	7.8656	283.61	0.571	1.84	13.4	42	discard	max_distance_ema: 1.32→1.5
19	4.4240	403.97	0.571	1.79	7.3	35	discard	tp_atr_mult: 2.35→2.18 | sl_atr_mult: 1.43→1.36
20	3.1738	44.97	0.512	0.66	13.4	43	discard	trailing_distance_atr: 0.75→0.82 | tp_atr_mult: 2.35→2.52
21	8.8655	323.71	0.571	2.02	13.4	42	keep	trailing_activate_atr: 1.56→1.62
22	7.8077	285.84	0.561	1.86	13.4	41	discard	sl_atr_mult: 1.43→1.49
23	8.8655	323.71	0.571	2.02	13.4	42	discard	adx_threshold_eth: 30→31
24	8.8655	323.71	0.571	2.02	13.4	42	discard	cooldown_bars: 8→7
25	8.0375	316.31	0.571	1.97	13.4	42	discard	trailing_distance_atr: 0.75→0.69
26	1.3782	142.97	0.533	0.75	12.9	45	discard	ema_slow: 53→50
27	7.8122	391.55	0.590	2.26	13.4	39	discard	min_confidence: 0.49→0.55
28	5.1101	229.72	0.524	1.63	13.4	42	discard	sl_atr_mult: 1.43→1.38
29	7.9779	313.94	0.571	1.96	13.4	42	discard	trailing_distance_atr: 0.75→0.7
30	7.8656	304.00	0.571	1.93	13.4	42	discard	trailing_activate_atr: 1.62→1.57
0	9.1584	332.82	0.571	2.05	13.4	42	baseline	初始参数
1	4.8104	91.93	0.561	0.92	13.4	41	discard	trailing_activate_atr: 1.62→1.52 | ema_fast: 20→18
2	12.3432	436.68	0.571	2.38	13.4	42	keep	trailing_activate_atr: 1.62→1.72
3	11.2805	450.71	0.575	2.44	13.4	40	discard	min_confidence: 0.49→0.54
4	12.4254	437.97	0.571	2.39	13.4	42	keep	min_confidence: 0.49→0.45
5	12.1499	430.56	0.571	2.37	13.4	42	discard	cooldown_bars: 8→10
6	-999.0000	0.00	0.000	0.00	0.0	0	discard	tp_atr_mult: 2.35→2.12 | cooldown_bars: 8→10
7	12.4254	437.97	0.571	2.39	13.4	42	discard	max_distance_ema: 1.32→1.54
8	11.8791	420.98	0.571	2.32	13.4	42	discard	trailing_distance_atr: 0.75→0.84 | adx_threshold_eth: 30→29
9	10.4239	384.48	0.561	2.19	13.4	41	discard	sl_atr_mult: 1.43→1.51
10	12.4254	437.97	0.571	2.39	13.4	42	discard	max_distance_ema: 1.32→1.11
11	10.7712	381.70	0.548	2.26	13.4	42	discard	sl_atr_mult: 1.43→1.35
12	4.8529	442.99	0.543	1.57	9.7	35	discard	ema_slow: 53→57
13	0.3439	40.30	0.522	0.31	14.9	46	discard	ema_fast: 20→22
14	11.1266	394.24	0.548	2.31	13.4	42	discard	trailing_distance_atr: 0.75→0.67 | sl_atr_mult: 1.43→1.35
15	12.4254	437.97	0.571	2.39	13.4	42	discard	adx_threshold_eth: 30→26
16	10.6821	379.55	0.548	2.25	13.4	42	discard	sl_atr_mult: 1.43→1.36
17	6.6277	294.27	0.564	1.47	13.4	39	discard	cooldown_bars: 8→14
18	5.9575	538.29	0.568	2.02	9.7	37	discard	ema_slow: 53→56
19	6.7676	203.51	0.500	1.34	13.4	44	discard	tp_atr_mult: 2.35→2.52
20	9.2405	334.11	0.571	2.06	13.4	42	discard	trailing_activate_atr: 1.72→1.65
21	-999.0000	0.00	0.000	0.00	0.0	0	discard	tp_atr_mult: 2.35→2.1
22	5.6587	501.91	0.553	2.02	11.2	38	discard	ema_fast: 20→19 | ema_slow: 53→56
23	10.6763	390.53	0.561	2.22	13.4	41	discard	sl_atr_mult: 1.43→1.49
24	12.0580	426.64	0.571	2.34	13.4	42	discard	trailing_distance_atr: 0.75→0.81
25	2.2480	252.18	0.533	1.04	12.9	45	discard	ema_slow: 53→50
26	9.4141	492.80	0.600	1.98	13.4	40	discard	adx_threshold: 26→27
27	12.4254	437.97	0.571	2.39	13.4	42	discard	max_distance_ema: 1.32→1.46
28	2.4437	274.65	0.533	1.12	12.9	45	discard	ema_slow: 53→50 | trailing_activate_atr: 1.72→1.77
29	9.4141	492.80	0.600	1.98	13.4	40	discard	adx_threshold: 26→27
30	7.3355	306.50	0.524	1.80	13.4	42	discard	tp_atr_mult: 2.35→2.48
0	12.4160	438.75	0.561	2.39	13.4	41	baseline	初始参数
1	12.4160	438.75	0.561	2.39	13.4	41	discard	max_distance_ema: 1.32→1.57
2	6.8424	295.72	0.532	1.26	13.4	47	discard	tp_atr_mult: 2.35→2.59
3	9.2198	334.73	0.561	2.06	13.4	41	discard	trailing_activate_atr: 1.72→1.62
4	12.4160	433.34	0.548	2.36	13.4	42	discard	cooldown_bars: 8→6
5	-999.0000	0.00	0.000	0.00	0.0	0	discard	tp_atr_mult: 2.35→2.12
6	10.8368	386.39	0.537	2.30	13.4	41	discard	sl_atr_mult: 1.43→1.33
7	12.4160	438.75	0.561	2.39	13.4	41	discard	max_distance_ema: 1.32→1.1
8	-999.0000	0.00	0.000	0.00	0.0	0	discard	sl_atr_mult: 1.43→1.69
9	10.6288	379.28	0.524	2.24	13.4	42	discard	sl_atr_mult: 1.43→1.34 | cooldown_bars: 8→6
10	12.4160	438.75	0.561	2.39	13.4	41	discard	max_distance_ema: 1.32→1.53
11	10.5418	382.32	0.537	2.25	13.4	41	discard	sl_atr_mult: 1.43→1.35
12	7.6303	239.63	0.500	1.45	13.4	44	discard	tp_atr_mult: 2.35→2.55 | max_distance_ema: 1.32→1.52
13	1.9939	225.40	0.522	1.01	12.8	46	discard	ema_slow: 53→49
14	12.4160	438.75	0.561	2.39	13.4	41	discard	max_distance_ema: 1.32→1.51
15	9.4070	493.70	0.590	1.97	13.4	39	discard	adx_threshold: 26→27
16	12.4160	438.75	0.561	2.39	13.4	41	discard	adx_threshold_eth: 30→31
17	8.1246	609.63	0.618	2.36	7.6	34	discard	tp_atr_mult: 2.35→2.17
18	4.2210	320.49	0.535	1.72	13.4	43	discard	ema_fast: 20→21
19	9.4803	369.08	0.525	2.05	13.4	40	discard	cooldown_bars: 8→9 | trailing_activate_atr: 1.72→2.06
20	13.1126	445.28	0.561	2.43	13.4	41	keep	trailing_distance_atr: 0.75→0.82
21	13.0073	442.52	0.561	2.42	13.4	41	discard	cooldown_bars: 8→9
22	5.7758	518.35	0.543	2.08	9.4	35	discard	sl_atr_mult: 1.43→1.37 | tp_atr_mult: 2.35→2.19
23	8.3768	242.61	0.500	1.49	13.4	44	discard	tp_atr_mult: 2.35→2.5 | sl_atr_mult: 1.43→1.37
24	4.4118	326.49	0.535	1.75	13.4	43	discard	ema_fast: 20→21
25	13.1126	445.28	0.561	2.43	13.4	41	discard	cooldown_bars: 8→7
26	7.0540	369.51	0.574	1.62	13.4	47	discard	adx_threshold: 26→25
27	7.3124	259.51	0.500	1.57	13.4	44	discard	trailing_distance_atr: 0.82→0.76 | tp_atr_mult: 2.35→2.49
28	5.6859	429.91	0.588	1.42	13.5	51	discard	adx_threshold: 26→23
29	7.7590	611.75	0.595	2.28	9.5	37	discard	tp_atr_mult: 2.35→2.22 | cooldown_bars: 8→9
30	3.3908	269.22	0.512	1.58	13.4	43	discard	ema_fast: 20→21 | sl_atr_mult: 1.43→1.38
0	12.9877	436.71	0.500	2.39	13.7	46	baseline	初始参数
1	12.4314	434.56	0.500	2.37	13.7	46	discard	trailing_distance_atr: 0.82→0.72
2	6.9768	360.32	0.519	1.60	13.7	52	discard	adx_threshold: 26→25
3	11.5562	386.57	0.478	2.31	13.7	46	discard	sl_atr_mult: 1.43→1.33
4	20.0544	329.31	0.413	1.64	10.3	46	keep	sl_atr_mult: 1.43→1.06
5	20.0544	329.31	0.413	1.64	10.3	46	discard	max_distance_ema: 1.32→1.09
6	10.3291	202.49	0.413	0.83	11.1	46	discard	ema_fast: 20→18
7	13.2651	229.18	0.395	1.49	14.2	38	discard	min_confidence: 0.45→0.67
8	20.0544	381.63	0.432	1.98	10.3	44	discard	adx_threshold: 26→27
9	20.0544	329.31	0.413	1.64	10.3	46	discard	max_distance_ema: 1.32→1.11
10	19.7385	324.51	0.422	1.61	10.3	45	discard	cooldown_bars: 8→10
11	19.6913	322.65	0.413	1.59	10.3	46	discard	trailing_distance_atr: 0.82→0.9
12	11.6019	212.93	0.390	0.95	10.2	41	discard	max_distance_ema: 1.32→0.52
13	17.9153	158.12	0.456	-0.18	15.1	68	discard	tp_atr_mult: 2.35→2.94
14	20.0544	381.63	0.432	1.98	10.3	44	discard	adx_threshold: 26→27
15	20.0544	329.31	0.413	1.64	10.3	46	discard	max_distance_ema: 1.32→1.13
16	6.3706	221.38	0.396	0.62	10.3	48	discard	ema_fast: 20→21
17	10.6777	259.47	0.375	-0.03	9.7	40	discard	trailing_distance_atr: 0.82→0.89 | ema_slow: 53→57
18	7.0106	42.13	0.360	-0.06	12.3	50	discard	ema_slow: 53→50
19	14.6421	275.55	0.432	1.42	10.3	44	discard	adx_threshold: 26→27 | trailing_activate_atr: 1.72→1.65
20	14.7727	283.73	0.391	1.28	10.3	46	discard	min_confidence: 0.45→0.48
21	20.7895	339.38	0.413	1.74	10.1	46	keep	sl_atr_mult: 1.06→1.0
22	6.6314	232.90	0.396	0.72	10.1	48	discard	ema_fast: 20→21
23	17.7913	293.30	0.413	1.49	10.1	46	discard	cooldown_bars: 8→7 | adx_threshold_eth: 30→29
24	15.5296	190.13	0.426	1.88	16.4	54	discard	adx_threshold: 26→24
25	16.2186	178.83	0.388	0.44	10.1	49	discard	tp_atr_mult: 2.35→2.5
26	18.8539	318.12	0.400	1.58	10.1	45	discard	min_confidence: 0.45→0.51
27	20.4907	334.38	0.413	1.70	10.1	46	discard	trailing_distance_atr: 0.82→0.88
28	20.7895	345.95	0.413	1.82	10.1	46	discard	trailing_activate_atr: 1.72→1.77
29	21.4467	347.49	0.413	1.81	9.9	46	keep	sl_atr_mult: 1.0→0.95
30	20.1731	331.00	0.413	1.65	10.3	46	discard	sl_atr_mult: 0.95→1.05
0	11.9385	391.07	0.511	1.07	9.8	47	baseline	初始参数
1	12.0294	443.04	0.533	1.24	9.8	45	keep	adx_threshold: 26→27
2	10.5691	399.58	0.522	1.13	9.8	46	discard	cooldown_bars: 8→6
3	0.9442	41.61	0.469	-0.45	12.0	49	discard	trailing_distance_atr: 0.82→0.72 | ema_fast: 20→22
4	11.8023	255.18	0.512	0.77	11.1	43	discard	cooldown_bars: 8→10 | ema_fast: 20→18
5	11.7722	428.37	0.545	1.19	9.8	44	discard	trailing_distance_atr: 0.82→0.91 | cooldown_bars: 8→10
6	11.3986	428.35	0.533	1.17	10.2	45	discard	sl_atr_mult: 0.95→1.04
7	12.0294	443.04	0.533	1.24	9.8	45	discard	max_distance_ema: 1.32→1.54
8	13.2341	459.21	0.533	1.31	9.4	45	keep	sl_atr_mult: 0.95→0.8 | max_distance_ema: 1.32→1.54
9	0.9304	59.60	0.469	-0.37	11.8	49	discard	max_distance_ema: 1.54→1.75 | ema_fast: 20→22
10	12.5838	453.16	0.533	1.29	9.6	45	discard	sl_atr_mult: 0.8→0.88
11	1.6617	-129.06	0.432	-1.19	9.7	37	discard	ema_fast: 20→15
12	13.1432	407.24	0.511	1.14	9.4	47	discard	adx_threshold: 27→26
13	13.2083	465.82	0.533	1.36	9.4	45	discard	trailing_activate_atr: 1.72→1.8
14	12.7793	399.11	0.511	1.11	9.4	47	discard	adx_threshold: 27→26 | trailing_distance_atr: 0.82→0.9
15	4.0739	-116.83	0.375	-1.75	13.2	48	discard	trailing_distance_atr: 0.82→0.74 | ema_slow: 53→46
16	5.1037	207.45	0.459	-0.02	9.7	37	discard	ema_slow: 53→57 | trailing_activate_atr: 1.72→1.65
17	12.7664	400.54	0.535	1.34	13.1	43	discard	adx_threshold: 27→28
18	12.6610	453.99	0.533	1.29	9.6	45	discard	sl_atr_mult: 0.8→0.87
19	13.2341	459.21	0.533	1.31	9.4	45	discard	adx_threshold_eth: 30→29
20	13.1432	407.24	0.511	1.14	9.4	47	discard	adx_threshold: 27→26
21	8.1581	342.30	0.512	1.11	9.9	43	discard	ema_fast: 20→19
22	13.2341	459.21	0.533	1.31	9.4	45	discard	adx_threshold_eth: 30→31
23	13.2341	459.21	0.533	1.31	9.4	45	discard	max_distance_ema: 1.54→1.39
24	13.2341	459.21	0.533	1.31	9.4	45	discard	max_distance_ema: 1.54→1.99
25	13.2341	459.21	0.533	1.31	9.4	45	discard	max_distance_ema: 1.54→1.39
26	9.4108	350.90	0.533	1.04	9.4	45	discard	trailing_activate_atr: 1.72→1.66
27	11.8247	424.17	0.533	1.22	9.4	45	discard	trailing_activate_atr: 1.72→1.67 | max_distance_ema: 1.54→1.13
28	5.9887	156.99	0.449	0.71	12.1	49	discard	ema_slow: 53→50
29	12.6201	397.27	0.535	1.33	13.1	43	discard	cooldown_bars: 8→9 | adx_threshold: 27→28
30	13.0824	455.92	0.533	1.30	9.4	45	discard	cooldown_bars: 8→9 | max_distance_ema: 1.54→1.67
0	20.4938	371.12	0.467	1.90	9.5	45	baseline	初始参数
1	13.6360	214.77	0.449	0.77	10.0	49	discard	tp_atr_mult: 2.35→2.6
2	19.2709	362.82	0.467	1.83	9.7	45	discard	sl_atr_mult: 0.8→0.9
3	3.5063	-52.09	0.340	-1.74	12.0	47	discard	ema_slow: 53→48
4	14.2437	265.57	0.467	1.34	9.5	45	discard	trailing_activate_atr: 1.72→1.62
5	0.5300	-13.08	0.408	-0.84	11.8	49	discard	ema_fast: 20→22
6	4.6139	412.84	0.523	0.23	12.9	86	discard	tp_atr_mult: 2.35→3.48
7	7.1984	248.52	0.421	-0.02	10.1	38	discard	ema_slow: 53→57
8	7.1984	248.52	0.421	-0.02	10.1	38	discard	ema_slow: 53→57
9	0.5300	-13.08	0.408	-0.84	11.8	49	discard	ema_fast: 20→22
10	13.9756	109.48	0.419	0.27	12.0	43	discard	min_confidence: 0.45→0.49 | ema_fast: 20→18
11	20.4938	371.12	0.467	1.90	9.5	45	discard	max_distance_ema: 1.54→1.34
12	18.4792	154.18	0.442	0.66	12.0	43	discard	ema_fast: 20→18
13	11.3687	192.47	0.467	0.84	9.5	45	discard	trailing_activate_atr: 1.72→1.56
14	5.5256	214.13	0.410	-0.15	10.1	39	discard	ema_slow: 53→58
15	5.2168	73.29	0.388	0.29	12.3	49	discard	ema_slow: 53→49
16	7.1984	248.52	0.421	-0.02	10.1	38	discard	ema_slow: 53→57
17	20.4938	377.67	0.467	1.99	9.5	45	discard	trailing_activate_atr: 1.72→1.79
18	13.5853	735.82	0.541	1.06	12.3	74	discard	tp_atr_mult: 2.35→3.23
19	15.6076	333.39	0.467	1.71	9.5	45	discard	cooldown_bars: 8→7
20	19.5390	362.12	0.467	1.82	9.5	45	discard	trailing_distance_atr: 0.82→0.75
21	5.3499	68.62	0.388	0.22	12.5	49	discard	ema_slow: 53→50
22	6.3374	336.95	0.450	0.71	10.1	40	discard	ema_slow: 53→56
23	6.3374	336.95	0.450	0.71	10.1	40	discard	ema_slow: 53→56
24	15.4903	325.75	0.444	1.55	9.5	45	discard	min_confidence: 0.45→0.48
25	4.9655	-0.52	0.354	-1.56	20.9	65	discard	ema_slow: 53→38
26	6.1033	139.01	0.468	-0.01	13.1	62	discard	tp_atr_mult: 2.35→2.92
27	21.3460	345.97	0.467	1.72	9.5	45	keep	trailing_distance_atr: 0.82→0.6
28	11.9726	205.13	0.467	0.95	9.5	45	discard	trailing_activate_atr: 1.72→1.45
29	10.4765	218.20	0.442	1.13	10.4	43	discard	ema_fast: 20→19
30	18.3385	148.01	0.442	0.58	11.9	43	discard	ema_fast: 20→18
0	24.3956	386.57	0.467	2.07	9.5	45	baseline	初始参数
1	24.3956	386.57	0.467	2.07	9.5	45	discard	adx_threshold_eth: 30→29
2	24.3956	386.57	0.467	2.07	9.5	45	discard	adx_threshold_eth: 30→31
3	24.3956	386.57	0.467	2.07	9.5	45	discard	adx_threshold_eth: 30→29
4	18.5567	343.35	0.457	1.86	9.7	46	discard	cooldown_bars: 8→6
5	9.9095	148.55	0.423	0.13	10.0	52	discard	tp_atr_mult: 2.35→2.58
6	6.4008	228.42	0.400	-0.03	10.1	40	discard	ema_slow: 53→58
7	24.3956	386.57	0.467	2.07	9.5	45	discard	max_distance_ema: 1.54→1.32
8	9.2974	263.12	0.410	0.10	10.1	39	discard	ema_slow: 53→57
9	1.0279	100.41	0.413	-0.65	8.0	46	discard	ema_fast: 20→25
10	22.8011	379.53	0.467	2.02	9.6	45	discard	sl_atr_mult: 0.8→0.88
11	18.5567	343.35	0.457	1.86	9.7	46	discard	cooldown_bars: 8→6
12	9.2974	263.12	0.410	0.10	10.1	39	discard	ema_slow: 53→57
13	21.8537	305.22	0.438	1.68	9.5	48	discard	adx_threshold: 27→26
14	19.9937	348.29	0.444	1.76	9.5	45	discard	min_confidence: 0.45→0.49
15	24.3956	392.43	0.467	2.15	9.5	45	discard	trailing_activate_atr: 1.72→1.79
16	26.4054	412.13	0.467	2.28	9.5	45	keep	trailing_activate_atr: 1.72→1.79 | trailing_distance_atr: 0.6→0.45
17	26.4054	412.13	0.467	2.28	9.5	45	discard	adx_threshold_eth: 30→29
18	26.4054	412.13	0.467	2.28	9.5	45	discard	adx_threshold_eth: 30→29
19	25.4329	402.93	0.467	2.22	9.5	45	discard	trailing_distance_atr: 0.45→0.52
20	21.9245	373.25	0.444	1.96	9.5	45	discard	min_confidence: 0.45→0.48
21	15.3705	357.92	0.452	2.12	9.4	42	discard	cooldown_bars: 8→13
22	19.7230	373.61	0.467	2.09	9.5	45	discard	cooldown_bars: 8→7
23	7.8803	413.50	0.436	1.20	9.8	39	discard	tp_atr_mult: 2.35→2.2
24	12.7796	270.79	0.432	1.58	10.4	44	discard	ema_fast: 20→19 | adx_threshold_eth: 30→31
25	14.7157	164.55	0.429	1.68	15.7	56	discard	adx_threshold: 27→24
26	24.9613	350.13	0.465	2.32	13.1	43	discard	adx_threshold: 27→28
27	26.4054	412.13	0.467	2.28	9.5	45	discard	adx_threshold_eth: 30→27
28	20.2479	377.33	0.467	2.10	9.5	45	discard	trailing_distance_atr: 0.45→0.3
29	25.2116	407.77	0.467	2.24	9.5	45	discard	sl_atr_mult: 0.8→0.85
30	6.1854	259.39	0.426	0.91	9.4	47	discard	ema_fast: 20→21 | min_confidence: 0.45→0.48
